TICKER,NOME,VALOR
NQ,CallWall,25000.0
NQ,PutWall,24920.0
NQ,HVL,24940.0
NQ,1D Min,24730.9
NQ,1D Max,25275.1
NQ,CallWall 0DTE,25000.0
NQ,PutWall 0DTE,24920.0
NQ,HVL 0DTE,24940.0
NQ,GammaWall 0DTE,25000.0
NQ,G1,24900.0
NQ,G2,24750.0
NQ,G3,24950.0
NQ,G4,25200.0
NQ,G5,24925.0
NQ,G6,24500.0
NQ,G7,25500.0
NQ,G8,25300.0
NQ,G9,25400.0
NQ,G10,24700.0
NDX,CallWall,24525.0
NDX,PutWall,22500.0
NDX,HVL,23890.0
NDX,1D Min,24487.54
NDX,1D Max,25034.61
NDX,CallWall 0DTE,24400.0
NDX,PutWall 0DTE,24550.0
NDX,HVL 0DTE,24340.0
NDX,GammaWall 0DTE,24400.0
NDX,G1,24500.0
NDX,G2,24600.0
NDX,G3,25000.0
NDX,G4,24800.0
NDX,G5,24900.0
NDX,G6,24250.0
NDX,G7,25100.0
NDX,G8,24300.0
NDX,G9,25200.0
NDX,G10,24450.0
QQQ,CallWall,600.0
QQQ,PutWall,560.0
QQQ,HVL,594.0
QQQ,1D Min,595.6
QQQ,1D Max,608.8
QQQ,CallWall 0DTE,605.0
QQQ,PutWall 0DTE,595.0
QQQ,HVL 0DTE,596.0
QQQ,GammaWall 0DTE,605.0
QQQ,G1,598.0
QQQ,G2,602.0
QQQ,G3,603.0
QQQ,G4,604.0
QQQ,G5,601.0
QQQ,G6,610.0
QQQ,G7,615.0
QQQ,G8,590.0
QQQ,G9,594.78
QQQ,G10,592.0
ES,CallWall,6750.0
ES,PutWall,6500.0
ES,HVL,6730.0
ES,1D Min,6697.46
ES,1D Max,6807.54
ES,CallWall 0DTE,6750.0
ES,PutWall 0DTE,6730.0
ES,HVL 0DTE,6730.0
ES,GammaWall 0DTE,6750.0
ES,G1,6800.0
ES,G2,6775.0
ES,G3,6700.0
ES,G4,6760.0
ES,G5,6765.0
ES,G6,6850.0
ES,G7,6825.0
ES,G8,6650.0
ES,G9,6675.0
ES,G10,6660.0
SPX,CallWall,6700.0
SPX,PutWall,6000.0
SPX,HVL,6595.0
SPX,1D Min,6637.73
SPX,1D Max,6749.79
SPX,CallWall 0DTE,6700.0
SPX,PutWall 0DTE,6600.0
SPX,HVL 0DTE,6625.0
SPX,GammaWall 0DTE,6700.0
SPX,G1,6650.0
SPX,G2,6725.0
SPX,G3,6675.0
SPX,G4,6710.0
SPX,G5,6740.0
SPX,G6,6800.0
SPX,G7,6750.0
SPX,G8,6775.0
SPX,G9,6780.0
SPX,G10,6630.0
SPY,CallWall,670.0
SPY,PutWall,650.0
SPY,HVL,658.0
SPY,1D Min,661.29
SPY,1D Max,672.39
SPY,CallWall 0DTE,667.0
SPY,PutWall 0DTE,661.0
SPY,HVL 0DTE,662.0
SPY,GammaWall 0DTE,667.0
SPY,G1,665.0
SPY,G2,663.0
SPY,G3,668.0
SPY,G4,669.0
SPY,G5,666.0
SPY,G6,675.0
SPY,G7,660.0
SPY,G8,674.0
SPY,G9,673.0
SPY,G10,657.0
GC,CallWall,3900.0
GC,PutWall,3620.0
GC,HVL,3495.0
GC,1D Min,3736.29
GC,1D Max,3813.91
GC,CallWall 0DTE,3825.0
GC,PutWall 0DTE,3650.0
GC,HVL 0DTE,3720.0
GC,GammaWall 0DTE,3825.0
GC,G1,3800.0
GC,G2,3750.0
GC,G3,3780.0
GC,G4,3775.0
GC,G5,3810.0
GC,G6,3850.0
GC,G7,3700.0
GC,G8,3710.0
GC,G9,3830.0
GC,G10,3725.0
GLD,CallWall,340.0
GLD,PutWall,333.0
GLD,HVL,329.0
GLD,1D Min,339.92
GLD,1D Max,350.18
GLD,CallWall 0DTE,345.0
GLD,PutWall 0DTE,335.0
GLD,HVL 0DTE,335.0
GLD,GammaWall 0DTE,345.0
GLD,G1,350.0
GLD,G2,341.0
GLD,G3,343.0
GLD,G4,344.0
GLD,G5,342.0
GLD,G6,355.0
GLD,G7,339.0
GLD,G8,337.0
GLD,G9,353.0
GLD,G10,336.0
CL,CallWall,67.39
CL,PutWall,60.35
CL,HVL,62.86
CL,1D Min,61.54
CL,1D Max,63.74
CL,CallWall 0DTE,63.87
CL,PutWall 0DTE,61.35
CL,HVL 0DTE,62.61
CL,GammaWall 0DTE,63.87
CL,G1,61.86
CL,G2,63.11
CL,G3,62.36
CL,G4,63.36
CL,G5,63.62
CL,G6,60.85
CL,G7,64.37
CL,G8,64.12
CL,G9,61.1
CL,G10,60.6
USO,CallWall,78.0
USO,PutWall,72.0
USO,HVL,76.0
USO,1D Min,71.69
USO,1D Max,75.21
USO,CallWall 0DTE,77.0
USO,PutWall 0DTE,75.0
USO,HVL 0DTE,76.0
USO,GammaWall 0DTE,77.0
USO,G1,73.0
USO,G2,73.5
USO,G3,74.0
USO,G4,72.5
USO,G5,74.5
USO,G6,70.0
USO,G7,71.0
USO,G8,71.5
USO,G9,70.5
USO,G10,75.5
ES,SPX CallWall,6757.9483
ES,SPX PutWall,6051.894
ES,SPX HVL,6652.0402
ES,SPX 1D Min,6695.1397
ES,SPX 1D Max,6808.1689
ES,SPX CallWall 0DTE,6757.9483
ES,SPX PutWall 0DTE,6657.0834
