Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
YM,46860.8,DIA G2,#ffffff,#1395ba,left
YM,46961.2,DIA G3,#ffffff,#1395ba,left
YM,47011.5,DIA G5,#ffffff,#1395ba,left
YM,47263.0,DIA G1,#ffffff,#1395ba,left
YM,47464.0,DIA G4,#ffffff,#1395ba,left
YM,47564.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47564.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47576.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47765.8,DIA CallWall,#ffffff,#1395ba,left
YM,48268.5,DIA G6,#ffffff,#1395ba,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,413.0,G10,#ffffff,#808080,left
ZC,414.0,G9,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,415.98,1D Min,#ffffff,#808080,left
ZC,416.0,G3,#ffffff,#808080,left
ZC,417.0,G2,#ffffff,#808080,left
ZC,418.0,G4,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,HVL 0DTE,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,G5,#ffffff,#808080,left
ZC,423.52,1D Max,#ffffff,#808080,left
ZC,424.0,G8,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G9,#ffffff,#808080,left
ZF,108.25,G6,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G3,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,1D Min,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.52,1D Max,#ffffff,#808080,left
ZF,109.75,G4,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,112.33,1D Min,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,PutWall 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.01,1D Max,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,113.75,G9,#ffffff,#808080,left
ZN,114.0,G3,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1006.0,G8,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G10,#ffffff,#808080,left
ZS,1013.86,1D Min,#ffffff,#808080,left
ZS,1014.0,G2,#ffffff,#808080,left
ZS,1016.0,G4,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G1,#ffffff,#808080,left
ZS,1024.0,G5,#ffffff,#808080,left
ZS,1028.0,G3,#ffffff,#808080,left
ZS,1030.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1030.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1030.14,1D Max,#ffffff,#808080,left
ZS,1034.0,G9,#ffffff,#808080,left
ZS,1036.0,G7,#ffffff,#808080,left
ZS,1038.0,G6,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G7,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,HVL 0DTE,#ffffff,#808080,left
ZT,104.0,PutWall 0DTE,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.17,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.34,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G4,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,495.0,G6,#ffffff,#808080,left
ZW,496.0,G7,#ffffff,#808080,left
ZW,498.0,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,500.81,1D Min,#ffffff,#808080,left
ZW,502.0,G4,#ffffff,#808080,left
ZW,504.0,G5,#ffffff,#808080,left
ZW,505.0,G2,#ffffff,#808080,left
ZW,506.0,G3,#ffffff,#808080,left
ZW,508.0,HVL 0DTE,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,512.69,1D Max,#ffffff,#808080,left
ZW,514.0,G9,#ffffff,#808080,left
ZW,515.0,CallWall 0DTE,#ffffff,#808080,left
ZW,515.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,515.0,HVL,#ffffff,#808080,left
ZW,518.0,G10,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,14.5,G7,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G5,#ffffff,#808080,left
^VIX,15.81,1D Min,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G3,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G2,#ffffff,#808080,left
^VIX,18.0,G1,#ffffff,#808080,left
^VIX,18.5,G4,#ffffff,#808080,left
^VIX,18.67,1D Max,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G8,#ffffff,#808080,left
^VIX,20.0,G6,#ffffff,#808080,left
^VIX,23.0,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,47.5,G10,#ffffff,#808080,left
